Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2023-04-26,1.4337137937545776,2743700,-0.025157259722884406,31.372063020696267,24.581615037663,-0.10665143378397592,1.048348957254767,7527889690000,0.000632887716764662,984.2063381745381,604.2557978598597,0.0113745283281778,1.0990355361771573,-69023.97350167795,86075529.30988435,67444577.17883597,-292619.5388730947,2876355.034019904,-0.7892351374543535,-0.618406073910449,0.0026830578195214906,-0.02637358699787322,771.1759761120586,-3.345875501918507,32.88886955467777,-2.621664488492502,25.77011049237211,-0.111807919397157,1
2023-04-27,1.4522135257720947,1167100,0.012903364742743006,38.12119966089899,25.71176860820246,0.39334112342729954,1.0600538561172732,1362122410000,0.0001664968216842633,1453.2258635861251,661.0950449617454,0.1547172393790501,1.1237141778691007,15059.516991255363,44491252.124235205,30008205.142633088,459068.4251520013,1237188.8554744695,0.49189174365551064,0.33176832853264604,0.005075423983902742,0.01367826155243239,980.1634647481208,14.994635501014399,40.41052470035246,10.11349594965313,27.25585946072007,0.4169627746586092,1
2023-04-28,1.461463212966919,3872900,0.006369371329127738,41.32677743516681,24.91277302738674,0.7069836088830361,1.1107356280669398,14999354410000,4.0568891128314445e-05,1707.9025331758128,620.6462599140883,0.4998258232292818,1.2337336354572592,24667.938220578813,160054476.32865754,96484678.6577661,2738076.8188431105,4301768.013940452,0.26322559132079465,0.15867870224970393,0.0045030411285828685,0.007074687663650257,1029.5646261956388,29.217354254620254,45.90312409043264,17.61292218218584,27.67150459546353,0.7852718828457309,1
2023-05-02,1.4984623193740845,4152100,0.02531648150900323,52.30760855901268,22.793933481601698,0.45094241864241325,1.4078788869330503,17239934410000,0.0006409242359957024,2736.0859131628963,519.5634035636829,0.2033490649310695,1.9821229602718446,105116.56287353231,217186421.49787655,94642691.20895842,1872358.016445164,5845653.926434718,1.3242446048644236,0.5770621955044191,0.01141627540318585,0.03564253980795662,1192.2961500757947,23.587719517001773,73.64277771619247,10.278751494567754,32.09109769890339,0.6348723104291784,0
2023-05-03,1.4707129001617432,5880200,-0.01851859659970123,45.25033120093808,21.37540410294131,0.40626042125138756,1.5132183909367558,34576752040000,0.000342938420022466,2047.5924737945902,456.9079005640402,0.16504752987535487,2.2898298986692245,-108893.05172556319,266080997.5277561,125691651.2061155,2388892.5290424093,8898026.782386312,-0.8379726295130464,-0.3958424857379687,-0.007523372855579136,-0.028022680949006774,967.244115211985,18.38341861545791,68.4736333692388,8.683980675279575,32.34565460227578,0.6147607409473133,0
2023-05-05,1.4522135257720947,1866300,-0.01257850827827367,41.13896366365149,20.09872766214696,0.4124511520587655,1.5200987114933042,3483075690000,0.00015821887050659924,1692.4143313192374,403.9588536371514,0.17011595283460287,2.3107000926836037,-23475.26999974215,76777647.88547277,37510255.43586487,769757.585087274,2836960.2252599536,-0.51746679500284,-0.2528120122810835,-0.005188020230554694,-0.019120574226311665,826.8408269786908,16.967812957576747,62.53528565728649,8.289743379167891,30.552050021884423,0.6269664647984583,1
2023-05-08,1.4707129001617432,7570000,0.012738742658255475,46.53631760752842,19.187852838343126,0.2300931293846664,1.604993759761815,57304900000000,0.00016227556451325778,2165.6288564687593,368.1736965459124,0.05294284819002883,2.5760049688743663,96432.28192299395,352279924.28899014,145252045.98625746,1741804.9894419245,12149802.761396939,0.5928141742651476,0.24442911947212997,0.0029310971626639462,0.02044560247371167,892.9320138916513,10.707686948354965,74.69049936237698,4.414993105746823,30.796384068768745,0.36929803682645745,0
2023-05-09,1.4707129001617432,5668100,0.0,46.53631760752841,17.672742876439223,-0.008398147756232523,1.6007044325654374,32127357610000,0.0,2165.628856468759,312.3258407767333,7.052888573551335e-05,2.5622546804346387,0.0,263772501.83123177,100170873.89794517,-47601.54129710156,9072952.794224156,0.0,0.0,-0.0,0.0,822.4243754941609,-0.39081887129898873,74.49088986964374,-0.14841830593424235,28.288837857905524,-0.013442952338740882,0
2023-05-10,1.4707129001617432,9596100,0.0,46.53631760752841,17.966909164387847,-0.30122493329173067,1.5936490322034547,92085135210000,0.0,2165.628856468759,322.809824921364,0.09073646043660759,2.5397172378430075,0.0,446567157.3936034,172412257.03238222,-2890584.5823607766,15292815.477927571,0.0,0.0,-0.0,0.0,836.1137912995657,-14.017899166970537,74.16255751755024,-5.412081014501314,28.632947401514073,-0.48004682341591676,0
2023-05-11,1.4707129001617432,16561600,0.0,46.53631760752842,18.231658823541608,-0.49042706020072635,1.5435152016153177,274286594560000,0.0,2165.6288564687593,332.3933834580226,0.24051870137712686,2.382439177617575,0.0,770715877.6888427,301945440.7719667,-8122256.80022035,25563081.363072246,0.0,0.0,-0.0,0.0,848.4342655244302,-22.82266943682746,71.82951365441869,-8.941298839412143,28.14084254480051,-0.7569816227033317,1
2023-05-12,1.4799628257751465,30140800,0.0062894162500282125,50.028422008963304,21.107763037443334,-0.1698542839240343,1.267202848819318,908467824640000,3.955675676611894e-05,2502.8430087069237,445.53766044485906,0.028850477767346453,1.6058030600557955,189568.03730885035,1507896662.0877612,636204864.158972,-5119544.000897532,38194507.62569331,0.31464957034644286,0.13275550784944096,-0.001068284293448727,0.007969966189446263,1055.988076902412,-8.497541796181858,63.396158891693375,-3.5852439759631363,26.747817453251297,-0.21523983247270156,0
2023-05-15,1.4707129001617432,8838300,-0.0062501067272136,46.64329430190894,23.696256829954887,0.1702207495770419,1.2497463913541618,78115546890000,3.90638341015607e-05,2175.596903334491,561.5125877511837,0.028975103586570006,1.5618660427027498,-55240.318287131966,412247428.0285618,209434626.74019027,1504462.0509867694,11045633.530705487,-0.29152556749576486,-0.14810413422268226,-0.0010638978520428112,-0.007811048327913567,1105.2714811732055,7.939656518813506,58.29228873468083,4.03359459976502,29.61431146183753,0.21273276751750855,0
2023-05-16,1.461463212966919,9127700,-0.006289254139136835,43.3818314803722,24.483795885667554,0.3941620503147487,1.2571936332763878,83314907290000,3.955471762664981e-05,1881.9833025914124,599.4562609710315,0.1553637219083265,1.5805358315506846,-57406.42500579929,395976343.20339334,223480743.70560774,3597792.946657932,11475286.326456884,-0.2728393632012675,-0.1539848146157161,-0.0024789853064326947,-0.007906810261779999,1062.15190711186,17.099471642712416,54.5393623369931,9.650583185782532,30.780872305899866,0.4955380201348693,0
2023-05-17,1.4429636001586914,10820600,-0.012658281538726834,37.54742761482358,23.819006740238763,0.05014022183876043,0.9445518597261324,117085384360000,0.0001602320915136726,1409.8093204904167,567.3450820915396,0.002514041846040108,0.8921782157120953,-136970.2012179476,406285695.2489601,257735944.33342755,542547.2844284911,10220617.853352588,-0.4752859098034035,-0.30150769329077437,-0.0006346890444492492,-0.0119564033683414,894.34243143611,1.8826363500820538,35.465492581513956,1.1942902819345014,22.498287113321805,0.047360039784882,1
2023-05-18,1.4707129001617432,13392200,0.019230769230769162,48.98283865083927,23.220690439393096,-0.12850117114137402,1.0374654012050433,179351020840000,0.000369822485207098,2399.3184822941535,539.2004644821219,0.016512550984704697,1.0763344586975414,257542.3076923068,655987971.7797697,310976130.5024402,-1720913.384159509,13893944.146018181,0.9419776663622903,0.4465517392190964,-0.0024711763681033376,0.01995125771548153,1137.415333153878,-6.294352132461807,50.81800035305486,-2.9838859161733198,24.09066292296307,-0.13331551907350353,1
2023-05-19,1.4799628257751465,7873100,0.0062894162500282125,52.22298173456669,23.17964765257161,0.19284059480214408,0.9502147358285258,61985703610000,3.955675676611894e-05,2727.239821248886,537.2960652973686,0.03718749500364472,0.902908044185675,49517.20307809712,411156757.494417,182495683.93346155,1518253.2869367606,7481135.636651566,0.32845206994631027,0.1457864526160122,0.001212854770613711,0.005976296000536195,1210.5103159739388,10.070710860035346,49.62304679308921,4.469977040626032,22.02564277078664,0.1832399748469351,0
2023-05-22,1.4707129001617432,13364000,-0.0062501067272136,48.78064813755712,25.085476119297173,0.1895219825005557,0.8986640593140197,178596496000000,3.90638341015607e-05,2379.5516327201553,629.2811121318288,0.03591858185094095,0.8075970915027519,-83526.42630248255,651904581.7103134,335242302.8582874,2532771.7741374266,12009746.48867256,-0.30488425708238537,-0.15678690304857537,-0.0011845326177815814,-0.005616746282623636,1223.6857839385273,9.245005142691866,43.83741527126596,4.754249166099547,22.5434157991925,0.17031659412319,1
2023-05-23,1.4799628257751465,7642300,0.0062894162500282125,52.27596038623695,26.800721739350177,0.2528474923088133,0.9201348301679102,58404749290000,3.955675676611894e-05,2732.776034303415,718.2786857500772,0.0639318543668554,0.846648105688129,48065.60580759061,399508572.0597387,204819155.74863586,1932336.390471644,7031946.41259222,0.3287852747390298,0.16856089481995337,0.0015902631269059339,0.005787110953075004,1401.0334679688294,13.217845491694877,48.10093193185454,6.7764952838609895,24.660277546014395,0.23265378439395193,0
2023-05-24,1.4799628257751465,8822400,0.0,52.27596038623695,28.98300316202122,0.3509344626911359,0.9201348301679102,77834741760000,0.0,2732.776034303415,840.014472289732,0.12315499710431624,0.846648105688129,0.0,461199432.9115369,255699647.096616,3096084.203646277,8117797.525673371,0.0,0.0,0.0,0.0,1515.1143251720016,18.345436069807167,48.10093193185454,10.171134641839409,26.668270692242398,0.32290702222837514,1
2023-05-25,1.4984623193740845,13369700,0.012499971807905741,59.15770591919899,30.947054136765722,0.6180907410954367,0.9921802738185249,178748878090000,0.00015624929519843833,3499.6341696224313,957.7201597439084,0.3820361642279062,0.984421695754603,167120.87308015738,790920780.8279147,413752829.69231665,8263687.78122366,13265152.606871532,0.739469656210366,0.3868373042473043,0.007726116838420526,0.01240222545109176,1830.7567276883171,36.564830293103604,58.69510885738662,19.128087626114127,30.705056647292928,0.6132574407447654,0
2023-05-26,1.4799628257751465,15501100,-0.012345651512054912,50.9883168718144,33.587758072809784,0.6202540540875149,1.072633435932661,240284101210000,0.00015241511125710372,2599.8084574205527,1128.1374923575988,0.38471509161199785,1.150542487880706,-191371.1786535144,790374998.6616821,520647196.6624317,9614620.117815977,16626998.153735772,-0.6294839912856504,-0.41466275623811866,-0.007657440400703717,-0.013242358600202711,1712.5832516302673,31.625710250841713,54.69177351863755,20.832943112370923,36.027352346912934,0.6653052371870537,1
2023-05-29,1.4892123937606812,11967700,0.006249865080692141,54.48048377176639,35.96439161524944,0.6898001920255545,1.063834709212396,143225843290000,3.906081352685498e-05,2968.1231120057005,1293.4374642550242,0.4758243049184919,1.1317442885250233,74796.51032619934,652006085.6353686,430411049.53382075,8255321.758104229,12731654.649441192,0.3404956731043776,0.22477259530448468,0.004311158132795247,0.006648823400734832,1959.3574537560482,37.580648167409564,57.95822961108776,24.808244242281308,38.26016809600962,0.7338333866981608,1
2023-05-30,1.5077121257781982,14303200,0.012422493994157513,60.702878938107716,38.10336180344513,0.8534202498607821,1.079922622224599,204581530240000,0.00015431835703487947,3684.8395113745614,1451.8661807242415,0.7283261228724398,1.166232869992454,177681.41609723374,868245418.0275422,545000004.5470364,12206640.51780874,15446349.250202885,0.7540811490367136,0.4733387831605079,0.01060160792838797,0.013415332288739914,2312.9837586894478,51.805066110628694,65.55441219942367,32.51818055083193,41.148682394349095,0.9216278340892283,0
2023-05-31,1.4522135257720947,97905800,-0.03680981207036338,41.701482283610794,35.62562034151838,0.16236496194956376,1.61219848100439,9585545673640000,0.0013549622646554696,1739.013624650305,1269.184824718008,0.02636238086888329,2.599183942152862,-3603894.098598583,4082816984.1627417,3487954860.03263,15896471.4916416,157843582.04151958,-1.5350237259153012,-1.3113723896614062,-0.005976623736175143,-0.0593447231058969,1485.641175514473,6.770859584218874,67.2310663932688,5.784352491180236,57.43557099943502,0.2617645450234223,0
2023-06-01,1.4392139911651611,8955500,-0.008951531146235703,38.56012097588156,33.3956530257843,-0.1592209843290141,1.4954942069732573,80200980250000,8.012990986202787e-05,1486.882929674621,1115.269641018576,0.025351321850700156,2.2365029230905717,-80165.43718011383,345325163.3995073,299074770.67241126,-1425903.5251584859,13392898.370549006,-0.34517212391822044,-0.29894222820918875,0.0014252716003554766,-0.013386962972736175,1287.7404207428076,-6.139580417625726,57.666437539618855,-5.317288747075594,49.94300563814935,-0.23811405969262037,1
2023-06-02,1.4763550758361816,6240200,0.02580650612001878,50.417288146588234,31.388682441623633,-0.15689898724756396,1.7261432737895748,38940096040000,0.0006659757581225668,2541.9029440561067,985.2493854210918,0.024617292199311237,2.979570601648991,161037.75949014118,314613961.4923399,195871656.17221978,-979081.0602222487,10771479.257101705,1.3010940551096795,0.8100322255290863,-0.004049014674629008,0.044545726959079913,1582.5322472010935,-7.910421449968305,87.02746281694414,-4.924852486126142,54.18136306972556,-0.2708301315017788,0
2023-06-06,1.4484992027282717,6641000,-0.018868003750475038,43.4323356184304,30.06914189785802,-0.21453502963673496,1.8196099537725903,44102881000000,0.00035600156552794007,1886.367777271978,904.1532944735206,0.046025278941234746,3.310980383868288,-125302.41290690472,288434140.8419963,199689171.3436751,-1424727.131817557,12084029.703003772,-0.8194814713404354,-0.5673446821023512,0.004047847743794189,-0.034332407432182944,1305.9730626659768,-9.317757409092586,79.02991020688776,-6.450884248208159,54.71410989874289,-0.3903700753599006,0
2023-06-07,1.4299286603927612,5937100,-0.012820540253341228,39.389975591468016,28.881555408468973,0.1283807233141613,1.8305390026896577,35249156410000,0.00016436625238754277,1551.570177096446,834.1442428124634,0.01648161011866724,3.3508730403680467,-76116.8295381122,233862224.08410475,171472682.61562115,762209.1923885071,10868093.112868767,-0.5050007676485442,-0.37027714369338155,-0.0016459102310022679,-0.023468498969293865,1137.6437625832239,5.056913557759823,72.10488663517582,3.7078349737772744,52.86881363354488,0.23500592122008174,1
2023-06-08,1.457784652709961,4194700,0.01948068675646275,47.52932990444872,27.81272756801883,0.2510651270203681,1.967850365398644,17595508090000,0.0003794971565034232,2259.0372011659238,773.5478147728346,0.06303369800575356,3.872435060599577,81715.6367373343,199371280.15019107,116666048.32956858,1053142.8883123382,8254541.927737692,0.9259039876131432,0.5418110335954108,0.0048909210949553234,0.038335076551921754,1321.9203041229227,11.932957249653398,93.53060921962212,6.982805979647541,54.73128610745879,0.49405860194588835,0
2023-06-09,1.4392139911651611,5752700,-0.012738960799372978,43.22913381121462,26.012861166961017,0.4543237310486971,1.9322426961210548,33093557290000,0.00016228112224796141,1868.7580100678992,676.6689460915885,0.20641005259400888,3.733561836713163,-73283.41979055293,248684238.07577437,149644186.43517664,2613588.12760384,11115612.557975592,-0.5506942410119121,-0.331376818685448,-0.005787612200054224,-0.02461476396076087,1124.5134561991063,19.64002136311441,83.5291780663592,11.818260140625494,50.263160995071445,0.8778637109933115,1
