Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2023-04-26,1.4337137937545776,2743700,-0.02515710169023322,31.372122544850985,24.58166281739792,-0.1066516985437784,1.048351939371844,7527889690000,0.0006328797654527351,984.2100729691474,604.2581468682434,0.011374584802272984,1.0990417887847064,-69023.53990749289,86075692.62630765,67444708.27209467,-292620.2652945648,2876363.216054528,-0.7892316770992743,-0.6184033912123043,0.0026830476257019313,-0.026373496345930687,771.1789382636144,-3.3458901563319214,32.889025512105675,-2.6216760925059295,25.770233887603855,-0.11180851500567135,1
2023-04-27,1.4522135257720947,1167100,0.012903364742743006,38.12123314060105,25.71181237031476,0.3933414604854716,1.0600539581424384,1362122410000,0.0001664968216842633,1453.2284161600596,661.0972953662712,0.1547175045368438,1.1237143941734506,15059.516991255363,44491291.19839548,30008256.217394356,459068.8185325939,1237188.97454804,0.4918921756563178,0.33176889321114295,0.0050754283330872755,0.013678262868900311,980.165993836159,14.994661519031178,40.41056407996484,10.113521829468024,27.255908474167875,0.4169631720891517,1
2023-04-28,1.4614633321762085,3872900,0.006369453417117699,41.326839260409045,24.9128057055651,0.7069823626411089,1.110736698103394,14999354410000,4.056993683283233e-05,1707.9076432556865,620.647888123237,0.49982406108560445,1.23373601251363,24668.256139155135,160054715.77163818,96484805.21708307,2738071.992272751,4301772.158084635,0.26322937754588627,0.15868095543130092,0.004503091225566355,0.0070747856572526925,1029.5675169196902,29.217346460813324,45.90323698315645,17.61291423773931,27.67156754989077,0.7852712550973215,1
2023-05-02,1.498462200164795,4152100,0.025316316307089748,52.3075700189611,22.79394883529982,0.45094135190220364,1.4078751662711346,17239934410000,0.0006409158713606182,2736.081881288518,519.564103506266,0.20334810285538704,1.982112483802975,105115.87693866734,217186261.4757284,94642754.95904838,1872353.5872331397,5845638.477874378,1.3242349878552637,0.5770588186020702,0.011416173900702854,0.03564221303021661,1192.2960747110621,23.587646339069494,73.64252883768388,10.27873410297976,32.09103450647347,0.6348691307878451,0
2023-05-03,1.470712661743164,5880200,-0.01851867762735626,45.25028166092364,21.375436739826988,0.4062606955085431,1.5132155957899602,34576752040000,0.00034294142106594533,2047.5879903929224,456.9092958183454,0.16504775271508518,2.2898214393419645,-108893.5281843803,266080706.22256318,125691843.11753066,2388894.1417293353,8898010.346364124,-0.8379753786257159,-0.3958448221288031,-0.007523410852788252,-0.02802275179912211,967.2445331024265,18.38341089952431,68.47343192319808,8.683999796720977,32.3456442415279,0.6147600204000037,0
2023-05-05,1.4522135257720947,1866300,-0.012578348206469636,41.13897427466204,20.098775853901437,0.4124507487240971,1.5200941908947376,3483075690000,0.0001582148436031979,1692.4152043713052,403.9607908253714,0.17011562012306827,2.310686349191927,-23474.971257734283,76777667.68880177,37510345.37613625,769756.8323437824,2836951.788466849,-0.5174603432836957,-0.25280940121415635,-0.0051879491354708054,-0.019120274039705735,826.8430228058497,16.96780074132573,62.535115814281816,8.28975514937945,30.552032419610992,0.6269639871656851,1
2023-05-08,1.470712661743164,7570000,0.01273857848227511,46.536260887908135,19.18786489077626,0.23009358011979392,1.6049877669806565,57304900000000,0.00016227138174908242,2165.6235774274483,368.1741590666843,0.052943055612344025,2.575985732157554,96431.03911082257,352279494.92146456,145252137.2231763,1741808.40150684,12149757.396043569,0.5928058115922473,0.2444261228184445,0.0029310651286236504,0.020445262632774568,892.9314864390971,10.707694873087522,74.69012944611293,4.4150045275736085,30.79628842417353,0.3692973813530528,0
2023-05-09,1.470712661743164,5668100,0.0,46.53626088790813,17.672724052471615,-0.00839647541807298,1.6006982557093332,32127357610000,0.0,2165.623577427448,312.3251754348087,7.050079944630381e-05,2.562234905830902,0.0,263772180.33875206,100170767.20181437,-47592.06231717946,9072917.783186072,0.0,0.0,-0.0,0.0,822.422497105828,-0.39074057059435163,74.490511630509,-0.148388593076965,28.288698564423694,-0.013440223555815712,0
2023-05-10,1.470712661743164,9596100,0.0,46.536260887908135,17.966868294953194,-0.30122410431172375,1.593643144988803,92085135210000,0.0,2165.6235774274483,322.8083563281943,0.09073596101840023,2.5396984735698034,0.0,446566613.10645527,172411864.84520036,-2890576.6273857323,15292758.983627053,0.0,0.0,-0.0,0.0,836.1108703126271,-14.017843503976831,74.16219315742535,-5.412053809433983,28.632776495168823,-0.4800437289417707,0
2023-05-11,1.470712661743164,16561600,0.0,46.536260887908135,18.231598113186614,-0.4904235078899594,1.5435078314533928,274286594560000,0.0,2165.6235774274483,332.3911697607497,0.24051521709109308,2.382416425757955,0.0,770714938.3211794,301944435.3113514,-8122197.968270352,25562959.30139851,0.0,0.0,-0.0,0.0,848.4304061987459,-22.822476308730224,71.82908312704443,-8.941204301108945,28.140614467614437,-0.7569725251569971,1
2023-05-12,1.479962706565857,30140800,0.0062894983250700864,50.02841299642663,21.10769652499682,-0.1698490203699034,1.2671980549265827,908467824640000,3.9557789181059424e-05,2502.842106941029,445.5348525913628,0.028848689720615862,1.6057909104097143,189570.51111627245,1507896390.4426959,636202859.4206241,-5119385.353165184,38194363.133931145,0.31465361974693984,0.13275682194005517,-0.0010682651291313025,0.007970040043992812,1055.98455915578,-8.497276938104006,63.3959076401356,-3.585121577035924,26.747631980456557,-0.21523234824392712,0
2023-05-15,1.470712661743164,8838300,-0.006250187779499483,46.64324613109964,23.696185095626,0.17022671673331963,1.249741930477682,78115546890000,3.906484727900468e-05,2175.5924096463414,561.5091880861678,0.02897713508980584,1.5618548927940834,-55241.03465155028,412247002.2804979,209433992.73067126,1504514.7905040989,11045594.104140896,-0.2915290469647855,-0.1481056065054394,-0.0010639489446709145,-0.007811121741399701,1105.2669937833782,7.939926646681204,58.29202046362613,4.033723787933438,29.61411610636411,0.21273946558917642,0
2023-05-16,1.4614633321762085,9127700,-0.006289011992317239,43.38190741815355,24.48374748747102,0.39416594143009565,1.2571871936794126,83314907290000,3.955167183951005e-05,1881.9898912372462,599.4538910302435,0.1553667893834736,1.580519639951517,-57404.21476227407,395977036.3406802,223480301.94138923,3597828.463591484,11475227.547747575,-0.2728293360023639,-0.15397858156557234,-0.0024789143326168863,-0.007906465337637482,1062.1516667509175,17.099670378509746,54.53917844348855,9.650659378135753,30.780653794529062,0.49554037375050564,0
2023-05-17,1.442963719367981,10820600,-0.01265828050621054,37.54748504046274,23.818975445787657,0.05014048156154636,0.944548889847493,117085384360000,0.00016023206537390977,1409.8136328637731,567.3435912870353,0.00251406789122377,0.8921726053121314,-136970.19004550177,406286316.6288311,257735605.70868993,542550.0947848685,10220585.717483783,-0.47528659794492134,-0.3015072725633214,-0.0006346922803225313,-0.011956364799519326,894.3426242298614,1.8826489813537597,35.46543531153443,1.1942948991544415,22.498186814623427,0.0473601361953773,1
2023-05-18,1.470712661743164,13392200,0.019230519799442458,48.98277845746222,23.220648781333075,-0.128498985539009,1.0374553185969133,179351020840000,0.0003698128917567484,2399.312585412825,539.1985298260253,0.01651198928455444,1.0763135380850228,257538.9672580933,655987165.6580255,310975572.6093688,-1720884.114135516,13893809.117713582,0.9419642909579307,0.4465451461453251,-0.0024711022856161824,0.019950805045314823,1137.4118948945782,-6.2942373406659184,50.81744403034849,-2.9838298119589255,24.090385579464932,-0.13331195598175272,1
2023-05-19,1.479962706565857,7873100,0.0062894983250700864,52.222975156416204,23.17960323726858,0.19284731975298805,0.9502068825099022,61985703610000,3.9557789181059424e-05,2727.239134187664,537.2940062371921,0.03719008873591122,0.9028931195691869,49517.849263109296,411156705.70398045,182495334.24733925,1518306.2331472503,7481073.806688711,0.3284563147764564,0.1457880757365899,0.0012129128945806737,0.005976324596016098,1210.5078439954616,10.071060788441747,49.622630418770314,4.470124357244931,22.025418529901412,0.18324485050287706,0
2023-05-22,1.470712661743164,13364000,-0.006250187779499483,48.780592580629474,25.085425012587546,0.18952899096220854,0.8986587589071041,178596496000000,3.906484727900468e-05,2379.546212517363,629.2785480621529,0.03592123841515293,0.8075875649604567,-83527.50948523109,651903839.2475322,335241619.86822,2532865.435218955,12009675.65403454,-0.3048878636241935,-0.15678861685722534,-0.0011845917831728638,-0.005616785992861355,1223.681897250965,9.2453364903453,43.837106787261575,4.754415290493865,22.54323690846915,0.1703218877950141,1
2023-05-23,1.479962706565857,7642300,0.0062894983250700864,52.27595536959595,26.800664610374618,0.25285416056103005,0.9201302140676801,58404749290000,3.9557789181059424e-05,2732.7755098039875,718.2756235577865,0.06393522651302316,0.8466396108402349,48066.23304968312,399508533.72106314,204818719.15186593,1932387.35125556,7031911.134969432,0.32878953373851233,0.1685627351777163,0.0015903258193356012,0.0057871574402250546,1401.030347047453,13.218192812505055,48.10068600481881,6.77665955253398,24.660101265100096,0.23265875288492416,0
2023-05-24,1.479962706565857,8822400,0.0,52.27595536959595,28.98294163231057,0.3509408524283931,0.9201302140676801,77834741760000,0.0,2732.7755098039875,840.0109056619214,0.1231594819031672,0.8466396108402349,0.0,461199388.6527233,255699104.25689676,3096140.5764642553,8117756.800590701,0.0,0.0,0.0,0.0,1515.1109632502717,18.345768338914638,48.10068600481881,10.171298242325435,26.668080288449005,0.3229112816700315,1
2023-05-25,1.498462200164795,13369700,0.012499972814764115,59.15770449495699,30.946988790721853,0.6180962252490988,0.9921758958414694,178748878090000,0.00015624932036984192,3499.6340011126545,957.7161152130641,0.38204294366718466,0.9844130082888223,167120.8865415518,790920761.7862264,413751956.03531396,8263761.102712876,13265094.074631693,0.7394696979708113,0.38683651858283297,0.007726186012522052,0.0124021717254826,1830.7528178902696,36.56515384273456,58.69484845320887,19.12821695437135,30.704856327030367,0.6132601760027553,0
2023-05-26,1.479962706565857,15501100,-0.01234565249420605,50.98831270875608,33.58769071410024,0.6202587034235135,1.0726290208609686,240284101210000,0.00015241513550769606,2599.8080328858964,1128.1329675060556,0.3847208591726181,1.1505330163931602,-191371.1938779374,790374934.1296989,520646152.52833927,9614692.187638225,16626929.71526796,-0.6294839899682125,-0.41466195763915303,-0.00765749840897351,-0.013242305146750009,1712.5796772955257,31.6259447304857,54.69154393614591,20.8330574933178,36.027131803646384,0.6653074857336572,1
2023-05-29,1.4892123937606812,11967700,0.006249946132958595,54.48052287125631,35.964322445140795,0.689805079033449,1.0638300426869396,143225843290000,3.906182666488409e-05,2968.127372325482,1293.432488938058,0.47583104706034285,1.1317343597232956,74797.48033540857,652006553.5663341,430410221.7267115,8255380.244348608,12731598.801864486,0.34050033324077067,0.2247750779904837,0.004311244586200302,0.006648880461416415,1959.3550915217297,37.58094138499059,57.95801697173539,24.80837228665479,38.25992668202099,0.7338353666738218,1
2023-05-30,1.5077121257781982,14303200,0.012422493994157513,60.70290955259229,38.10329100307729,0.8534222692991197,1.0799200785346144,204581530240000,0.00015431835703487947,3684.8432281502,1451.8607852651905,0.7283295697356592,1.1662273760222077,177681.41609723374,868245855.9126381,544998991.875215,12206669.402239168,15446312.867296295,0.7540815293449644,0.4733379036433636,0.01060163301484859,0.013415300689766357,2312.980627415904,51.80521482343252,65.55429085131506,32.51819707561095,41.14850901247049,0.9216278440846941,0
2023-05-31,1.4522135257720947,97905800,-0.03680981207036338,41.70150990269334,35.62555102692039,0.1623710024328777,1.6121966464839739,9585545673640000,0.0013549622646554696,1739.0159281644305,1269.1798859717085,0.026364342431057574,2.5991780269341715,-3603894.098598583,4082819688.2311134,3487948073.7314625,15897062.889992837,157843402.43133065,-1.5350247425685393,-1.3113698382040806,-0.005976846085230743,-0.05934465557754514,1485.6392689380275,6.771115965864893,67.23103441844043,5.784556432464699,57.43539389474475,0.2617739856085266,0
2023-06-01,1.4392138719558716,8955500,-0.008951613234225775,38.56012088437122,33.39558504837919,-0.1592171104500318,1.4954964167557467,80200980250000,8.013137949516604e-05,1486.8829226173218,1115.2651007235277,0.025350088260057628,2.2365095325292783,-80166.17231910893,345325162.5799865,299074161.9007598,-1425868.83263526,13392918.16025609,-0.3451752884218831,-0.2989443610837836,0.0014252499930196916,-0.013387105515967968,1287.7377964698017,-6.139431025813511,57.6665226122456,-5.31714855319122,49.94297777531287,-0.23810861816422654,1
2023-06-02,1.4763550758361816,6240200,0.025806591087004893,50.41730910762019,31.3886156676921,-0.15689474266669323,1.726146164528244,38940096040000,0.0006659801435318804,2541.905057653322,985.245193534086,0.024615960276447888,2.979580581315568,161038.28970112794,314614092.2933715,195871239.48953223,-979054.5731886991,10771497.295889148,1.3010988798474818,0.8100331693232851,-0.004048918467700212,0.044545948224382265,1582.5295385783227,-7.910210738387199,87.02764474195351,-4.924708777846288,54.18133854463787,-0.27082325828875836,0
2023-06-06,1.448499321937561,6641000,-0.01886792300479856,43.43238806464023,30.069079894493456,-0.21453474575133435,1.8196116572807768,44102881000000,0.0003559985185150067,1886.372332997503,904.1495657014306,0.04602515713458968,3.3109865833120953,-125301.87667486724,288434489.13727576,199688759.57933104,-1424725.2465346116,12084041.016001638,-0.8194789539181637,-0.5673410842744389,0.004047825064690211,-0.0343322926482076,1305.971946724311,-9.317756330820881,79.03007962596183,-6.450862410141713,54.714048299727324,-0.3903699242608956,0
2023-06-07,1.4299287796020508,5937100,-0.012820539198230119,39.39002551670551,28.88149769861468,0.1283765230200238,1.8305404993492,35249156410000,0.00016436622533335497,1551.5741102067109,834.1409093150851,0.016480531662710702,3.3508785197576185,-76116.82327381204,233862520.49523225,171472339.98644522,762184.2548221834,10868101.998686135,-0.5050013661562075,-0.37027637334868246,-0.0016458562455107064,-0.023468516225854153,1137.6429313091037,5.05675451750467,72.10503697872782,3.707706254158972,52.86875121917489,0.23499842455378844,1
2023-06-08,1.457784652709961,4194700,0.01948060176511901,47.529338856285634,27.81267372232378,0.2510619238093088,1.9678505764524468,17595508090000,0.0003794938451311579,2259.0380521156235,773.5448195844397,0.06303208958683118,3.872435891244227,81715.2802241447,199371317.70046136,116665822.46303156,1053129.4518029077,8254542.813045079,0.9259001224186975,0.5418076208077798,0.004890837356113796,0.038334913413129994,1321.917993847638,11.932807250643604,93.53063686674535,6.982703371007218,54.73118601715867,0.4940523514934086,0
2023-06-09,1.4392138719558716,5752700,-0.012739042573652437,43.2291165759868,26.01282065628928,0.4543234154032684,1.9322434364482488,33093557290000,0.0001622832056933293,1868.7565199402568,676.6668384962702,0.2064097657836908,3.7335646976973376,-73283.89021345037,248684138.92667928,149643953.38943532,2613586.3117903825,11115616.81685584,-0.5506975564828801,-0.33137842980125465,-0.0057876453310294175,-0.024614931399574727,1124.5112566209666,19.639999887668367,83.5291767674067,11.818233524838035,50.26310197662038,0.8778634374377167,1
