Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2023-04-26,1.4337137937545776,2743700,-0.025157338739190793,31.37205214739079,24.58152724454875,-0.10665289098625774,1.0483534889277832,7527889690000,0.0006328916924383898,984.205655938607,604.2514816744924,0.011374839155726579,1.0990450377470558,-69024.19029871777,86075499.4767961,67444336.3008684,-292623.53699899535,2876367.467571159,-0.789237342815468,-0.6184058076177602,0.0026831029060552744,-0.026373783839368746,771.1729545784908,-3.3459200576908628,32.88900032354149,-2.621690945488582,25.77012984999604,-0.11180993036967783,1
2023-04-27,1.4522136449813845,1167100,0.012903447889944575,38.12123067309123,25.711676426525877,0.39334023840226007,1.060057019982346,1362122410000,0.0001664989674485151,1453.228228031032,661.0903046623665,0.15471654314634678,1.1237208856138519,15059.614032354313,44491288.31856478,30008097.55739835,459067.3922392777,1237192.5480213962,0.49189531349078947,0.331769276932793,0.005075445269241938,0.013678390517712137,980.1607480474751,14.994613961141255,40.410678185376696,10.113436935331459,27.255843091453357,0.41696308095984536,1
2023-04-28,1.4614633321762085,3872900,0.00636937080627864,41.32680563647405,24.912682419770793,0.7069829704506035,1.1107386375319055,14999354410000,4.056888446787461e-05,1707.9048641149031,620.6417453483567,0.499824920507159,1.2337403209062336,24667.936195636546,160054585.54950035,96484327.7435303,2738074.3462581425,4301779.669297317,0.26322574933770937,0.1586781121105792,0.004503036692524229,0.007074706251301431,1029.5615842450716,29.217347808109167,45.90327978620306,17.612842219022085,27.671478928201264,0.7852733013565628,1
2023-05-02,1.4984623193740845,4152100,0.025316397875533525,52.30759937070798,22.793846850222913,0.4509416194875815,1.4078781154744726,17239934410000,0.0006409200013923183,2736.0849519264902,519.559454231417,0.20334834418608275,1.9821207880319525,105116.21561900275,217186383.34711662,94642331.50681056,1872354.698274387,5845650.7232615575,1.3242399975828503,0.5770580959742199,0.011416217457585056,0.03564240253160808,1192.2914091587343,23.587673571734655,73.64272442702607,10.278694212991429,32.090958147905575,0.634870837433183,0
2023-05-03,1.4707130193710327,5880200,-0.01851851704528862,45.25034766247391,21.37532272795962,0.4062591895019492,1.5132170177215405,34576752040000,0.0003429354735566451,2047.5939635747577,456.9044217244271,0.1650465290547807,2.289825742722073,-108892.58392970613,266081094.32487905,125691172.70494816,2388885.286109362,8898018.707606202,-0.837969334492759,-0.3958392782862654,-0.007523317725596986,-0.028022535135897156,967.2407848377529,18.383369566038073,68.47359614067165,8.68392128680347,32.34550211123852,0.6147583191601098,0
2023-05-05,1.4522136449813845,1866300,-0.012578507258717009,41.13897550074842,20.09865101792266,0.41245007221056734,1.5200980168440352,3483075690000,0.0001582188448575965,1692.415305251179,403.95577274024356,0.1701150620665022,2.3106979808131687,-23475.268096943553,76777669.97704679,37510112.39474906,769755.5697665819,2836958.928836023,-0.5174669019523452,-0.25281102771936015,-0.005188006227158976,-0.019120563938834028,826.8379118244126,16.967773415952447,62.53527507368303,8.289690063677194,30.551919553584582,0.6269645368144625,1
2023-05-08,1.4707130193710327,7570000,0.012738741612557503,46.53633208998059,19.187786576291764,0.23009236126433227,1.6049929501033389,57304900000000,0.00016227553787150412,2165.6302043889573,368.1711536973224,0.052942494712195996,2.5760023698814187,96432.27400706029,352280033.92115307,145251544.38252866,1741799.1747709953,12149796.632282276,0.5928143100904308,0.24442825531228013,0.0029310871371695637,0.02044559048134283,892.9292081859852,10.707654535164753,74.69048492808662,4.41496312077503,30.79626218303576,0.3692966177018839,0
2023-05-09,1.4707130193710327,5668100,0.0,46.53633208998058,17.672685777104068,-0.008398628950806638,1.6007037922485665,32127357610000,0.0,2165.6302043889564,312.3238225762564,7.053696825332741e-05,2.562252630518942,0.0,263772583.91921893,100170550.25320357,-47604.268756067104,9072949.1648441,0.0,0.0,-0.0,0.0,822.4219742451914,-0.3908413859552629,74.49088325377058,-0.14842633040609493,28.288735142627786,-0.013443717211244785,0
2023-05-10,1.4707130193710327,9596100,0.0,46.53633208998059,17.96685989497002,-0.30122617589471046,1.5936486340399305,92085135210000,0.0,2165.6302043889573,322.80805448548216,0.09073720904415104,2.5397159687773363,0.0,446567296.3686627,172411784.2381218,-2890596.506503231,15292811.657110577,0.0,0.0,-0.0,0.0,836.1117586864787,-14.017961355631153,74.16256206842615,-5.412088498997859,28.632861729605782,-0.48004868375167714,0
2023-05-11,1.4707130193710327,16561600,0.0,46.53633208998059,18.231616601049375,-0.4904294397802302,1.543514799043671,274286594560000,0.0,2165.6302043889573,332.39184388765915,0.24052103540315042,2.3824379348668243,0.0,770716117.5414225,301944741.4999393,-8122296.20986426,25563074.695841663,0.0,0.0,-0.0,0.0,848.4325646836369,-22.82278727631593,71.82951727409593,-8.941321515940588,28.140770034209982,-0.7569850981874822,1
2023-05-12,1.4799628257751465,30140800,0.006289334684797643,50.02839573633946,21.107723049398203,-0.16985517223157093,1.2672001743200942,908467824640000,3.955573077739867e-05,2502.8403799517882,445.5359723300962,0.028850779533816623,1.6057962817968772,189565.5788675488,1507895870.2098606,636203658.8873013,-5119570.775197333,38194427.014147095,0.3146453245293423,0.13275353469168277,-0.0010682760261082965,0.007969846008932987,1055.9855218083471,-8.497581774265129,63.39599179804402,-3.585255933971831,26.747710327697675,-0.2152405038610163,0
2023-05-15,1.4707130193710327,8838300,-0.006250026178373114,46.64330578549917,23.696218852912146,0.17022060454704088,1.2497422759387675,78115546890000,3.906282723034923e-05,2175.5979745995805,561.5107879251091,0.028975054212360074,1.5618557562686106,-55239.60637231509,412247529.52397734,209434291.08769342,1504460.7691681115,11045597.15742961,-0.29152188220523195,-0.14810198815915943,-0.001063883234517503,-0.007810921940836892,1105.2699819164916,7.939651708880159,58.29211112967762,4.033584698621693,29.614166480381556,0.2127318857382918,0
2023-05-16,1.4614633321762085,9127700,-0.006289253629358615,43.38183530786342,24.48375907802764,0.3941614254066884,1.2571895359697547,83314907290000,3.955471121440052e-05,1881.983634678585,599.4544585909008,0.1553632292786324,1.5805255293518472,-57406.42035269664,395976378.1395849,223480407.73651287,3597787.2426846297,11475248.92747113,-0.2728393651582177,-0.15398457064182727,-0.0024789811752921804,-0.007906783851889454,1062.1504040404009,17.099446041705647,54.53918940020913,9.650553377509322,30.780725714100836,0.4955356195042117,0
2023-05-17,1.442963480949402,10820600,-0.012658443643097761,37.54735523703722,23.818954980311748,0.050143405242401115,0.944550946112256,117085384360000,0.0001602361954654821,1409.8038852962666,567.3426163541178,0.0025143610893036596,0.892176489801558,-136971.95528450364,406284912.077885,257735384.2599613,542581.7307659255,10220607.967502277,-0.4752910802154073,-0.301510899255759,-0.0006347374693339474,-0.011956544919396662,894.3387640207621,1.8827522494311493,35.46538991315648,1.1943635120282803,22.498216462058693,0.04736300086300023,1
2023-05-18,1.4707130193710327,13392200,0.019230936047925917,48.98286058455032,23.22063932376603,-0.1284971895006273,1.0374699143618407,179351020840000,0.0003698289012794165,2399.3206310454934,539.1980906044292,0.016511527709560124,1.076343823205965,257544.54174103346,655988265.5204148,310975445.95173943,-1720860.061230301,13894004.587116642,0.9419862593459584,0.4465546298272982,-0.002471121233624781,0.019951517574739737,1137.4133386801584,-6.294159918815771,50.818244175851405,-2.9837868915116816,24.090714690654732,-0.133311968186953,1
2023-05-19,1.4799628257751465,7873100,0.006289334684797643,52.22295860761415,23.179590744899947,0.1928407008662374,0.9502192561751042,61985703610000,3.955573077739867e-05,2727.237405732581,537.2934271010513,0.03718753591058165,0.9029166348059683,49516.560906880324,411156575.413607,182495235.89367178,1518254.1219899736,7481171.225792212,0.3284476649136193,0.14578420405131368,0.0012128397085987136,0.005976246926024699,1210.506808012346,10.070711939200818,49.62326088339037,4.4699685250390555,22.025693476062155,0.18324094733740187,0
2023-05-22,1.4707130193710327,13364000,-0.006250026178373114,48.780669869635204,25.0854199436655,0.18952184977593087,0.8986680452596016,178596496000000,3.906282723034923e-05,2379.553752930336,629.2782937500508,0.03591853154249051,0.8076042555707135,-83525.34984777829,651904872.1378049,335241552.1271457,2532770.00040554,12009799.756849317,-0.3048804636837966,-0.15678453134339237,-0.0011845165224732646,-0.005616698808539904,1223.6835888131097,9.24500278700228,43.837629238199014,4.754235190129513,22.543465305290102,0.17031723027211967,1
2023-05-23,1.4799628257751465,7642300,0.006289334684797643,52.27593963646473,26.800666222554497,0.25284614191389715,0.9201381667271663,58404749290000,3.955573077739867e-05,2732.773864875304,718.2757099727735,0.06393117148074262,0.8466542458680305,48064.98246162903,399508413.4837544,204818731.47262824,1932326.0703485762,7031971.911579023,0.3287808803360055,0.16855835964919663,0.0015902340102563403,0.005787056886803283,1401.0300096672981,13.21776965200388,48.10108726103666,6.776445055095004,24.660315885087986,0.23265338548469025,0
2023-05-24,1.4799628257751465,8822400,0.0,52.27593963646473,28.98294820283162,0.35093239735044124,0.9201381667271663,77834741760000,0.0,2732.773864875304,840.0112865280205,0.12315354751012798,0.8466542458680305,0.0,461199249.8487464,255699162.22466168,3096065.9823845327,8117826.962133752,0.0,0.0,0.0,0.0,1515.1108507380095,18.34532082037152,48.10108726103666,10.171055495103362,26.668316825701904,0.3229062927432045,1
2023-05-25,1.4984623193740845,13369700,0.012499971807905741,59.15769498114959,30.946999679424472,0.6180878172744291,0.992183477812238,178748878090000,0.00015624929519843833,3499.6328754827314,957.7167891582984,0.382032549863068,0.9844280536435879,167120.87308015738,790920634.5894756,413752101.6140014,8263648.690613935,13265195.443306278,0.7394695194850568,0.38683662353207393,0.007726080290740359,0.012402265500922847,1830.753167617127,36.564650565885195,58.69528754575258,19.127963483047928,30.70510176978559,0.6132565201367182,0
2023-05-26,1.4799628257751465,15501100,-0.012345651512054912,50.988300466577655,33.587704253543656,0.6202509498748019,1.072636775352812,240284101210000,0.00015241511125710372,2599.806784470003,1128.1338770235145,0.384711240820594,1.150549651839279,-191371.1786535144,790374744.3624669,520646362.40460557,9614571.999104291,16627049.918421475,-0.6294837887523146,-0.4146620918042144,-0.007657402077175343,-0.01324239982752015,1712.5799564622323,31.625541796896595,54.69192619319014,20.832805467374378,36.027406782025,0.6653039787832262,1
2023-05-29,1.4892125129699707,11967700,0.006249945629532627,54.48051310617723,35.96433837025092,0.6897985703598298,1.0638391236864015,143225843290000,3.906182037211399e-05,2968.1263083123486,1293.4336344099027,0.4758220676704651,1.1317536810858508,74797.47431055762,652006436.7007972,430410412.313652,8255302.350495336,12731707.480541747,0.3405002447826474,0.2247751594161823,0.004311203560078273,0.006648936681609646,1959.3556079354478,37.58058005311102,57.958501320861096,24.80814919173626,38.26027021576897,0.733834706611734,1
2023-05-30,1.5077120065689087,14303200,0.01242233290267225,60.702834360701715,38.103306399171416,0.8534189312490081,1.0799254366924576,204581530240000,0.0001543143547448136,3684.8340994227888,1451.8619585491374,0.7283238722141993,1.1662389488153952,177679.11197350174,868244780.4279888,544999212.0886286,12206621.657440813,15446389.50609956,0.7540708165644086,0.4733319567830292,0.010601454069417942,0.013415193284657415,2312.9786969439683,51.804948023895626,65.55453490545072,32.518083024234365,41.148729802551706,0.9216288120106956,0
2023-05-31,1.4522136449813845,97905800,-0.03680965684807502,41.70148614962596,35.62558412417558,0.1623626835498034,1.612194584868602,9585545673640000,0.0013549508372730364,1739.0139470874456,1269.1822441887111,0.026361641009493602,2.599171379479644,-3603878.9014362637,4082817362.668049,3487951314.1447096,15896248.423090342,157843200.58722836,-1.5350173952224848,-1.3113655266231325,-0.005976514666400859,-0.059344329441338,1485.6398029266425,6.7707651992682285,67.23091015139997,5.78426544143042,57.435373807776706,0.2617602392037275,0
2023-06-01,1.4392139911651611,8955500,-0.008951612499406014,38.56009070738124,33.395634076679336,-0.1592226781051078,1.495488117173011,80200980250000,8.013136633952199e-05,1486.8805953614692,1115.268375383466,0.025351861222962773,2.2364847086056776,-80166.16573843056,345324892.3299527,299074600.9737018,-1425918.693770293,13392843.8333429,-0.34517498995442364,-0.2989447754263922,0.0014252997155145832,-0.013387030122399092,1287.7386792272673,-6.139640910405122,57.66615745000209,-5.317342294707083,49.94277392713202,-0.23811562309065204,1
2023-06-02,1.4763551950454712,6240200,0.025806588949459197,50.41730977257891,31.388679033932714,-0.15690059797480063,1.726139827515185,38940096040000,0.0006659800332063495,2541.9051247041807,985.2491714952472,0.02461779764485001,2.9795587041341522,161038.2763624153,314614096.4428469,195871634.90754694,-979091.1114823509,10771457.751660258,1.3010987892384962,0.8100347374952096,-0.00404906923786003,0.04454578099797477,1582.5327542058385,-7.910506051598391,87.02732639461901,-4.92490251006313,54.181249013562116,-0.2708323711252517,0
2023-06-06,1.4484992027282717,6641000,-0.018868082972635536,43.432324439809804,30.06913642110003,-0.2145351761999777,1.819607828857623,44102881000000,0.00035600455506225906,1886.3668062449,904.1529651107243,0.04602534182715547,3.3109726508399526,-125302.9390212726,288434066.6047769,199689134.9725253,-1424728.1051440518,12084015.591443473,-0.8194847012247576,-0.5673469609088125,0.004047867505090163,-0.03433251149254283,1305.972488666118,-9.317761376469194,79.0297975761622,-6.450887480281861,54.7140360388215,-0.390369886178829,0
2023-06-07,1.4299287796020508,5937100,-0.012820457954856423,39.38998903103624,28.88154806955061,0.1283805762027058,1.8305367896426845,35249156410000,0.00016436414217224136,1551.5712358651551,834.1438188937626,0.01648157234613875,3.350864938235346,-76116.34092377807,233862303.87616524,171472639.04372895,762208.3189730846,10868079.973787582,-0.5049976982146558,-0.37027467269683834,-0.0016458977794270308,-0.023468319946431893,1137.6438616589444,5.056909488422693,72.10482406493362,3.7078297827950526,52.86873628314605,0.2350053678145791,1
2023-06-08,1.4577847719192505,4194700,0.019480685132410525,47.52934567255613,27.812718553156135,0.25106425962323536,1.9678482005348867,17595508090000,0.00037949709322812044,2259.0387000613305,773.5473133170755,0.06303326246016333,3.8724265403483917,81715.62992492242,199371346.2926712,116666010.51492403,1053139.2498415853,8254532.846783689,0.9259042175965647,0.541810812810387,0.004890903789722017,0.03833503118300077,1321.9203142064732,11.93291998165713,93.5305373543402,6.982779591657567,54.731208156811554,0.4940563515182073,0
2023-06-09,1.4392139911651611,5752700,-0.01273904153192651,43.229121060060706,26.012860933064303,0.4543236972829728,1.9322410163156605,33093557290000,0.0001622831791521485,1868.756907625384,676.6689339229431,0.20641002191287028,3.7335553451325767,-73283.88422071363,248684164.7222112,149644185.089639,2613587.9333597575,11115602.8945591,-0.5506975685727923,-0.33137891579053474,-0.005787648448626197,-0.024614898556537087,1124.5131143939604,19.640014110300005,83.52908081152442,11.818259156017575,50.26311684658211,0.8778628825743398,1
