Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2023-05-02,4152100,0.0253164815090032,52.30760855901268,22.793933481601695,0.4509424186424132,1.4078788869330503,17239934410000,0.0006409242359957,2736.0859131628963,519.5634035636829,0.2033490649310695,1.9821229602718449,105116.56287353233,217186421.49787652,94642691.20895842,1872358.016445164,5845653.926434718,1.3242446048644236,0.5770621955044191,0.0114162754031858,0.0356425398079566,1192.296150075795,23.587719517001773,73.64277771619247,10.278751494567754,32.09109769890339,0.6348723104291784
2023-05-03,5880200,-0.0185185965997012,45.25033120093808,21.37540410294131,0.4062604212513875,1.5132183909367558,34576752040000,0.0003429384200224,2047.5924737945904,456.9079005640402,0.1650475298753548,2.2898298986692245,-108893.0517255632,266080997.5277561,125691651.2061155,2388892.5290424093,8898026.782386312,-0.8379726295130464,-0.3958424857379687,-0.0075233728555791,-0.0280226809490067,967.244115211985,18.38341861545791,68.4736333692388,8.683980675279575,32.34565460227578,0.6147607409473133
2023-05-05,1866300,-0.0125785082782736,41.13896366365149,20.09872766214696,0.4124511520587655,1.5200987114933042,3483075690000,0.0001582188705065,1692.4143313192374,403.9588536371514,0.1701159528346028,2.310700092683604,-23475.26999974215,76777647.88547277,37510255.43586487,769757.585087274,2836960.2252599536,-0.51746679500284,-0.2528120122810835,-0.0051880202305546,-0.0191205742263116,826.8408269786908,16.967812957576747,62.53528565728649,8.289743379167891,30.552050021884423,0.6269664647984583
2023-05-08,7570000,0.0127387426582554,46.53631760752842,19.18785283834313,0.2300931293846664,1.604993759761815,57304900000000,0.0001622755645132,2165.6288564687597,368.1736965459124,0.0529428481900288,2.5760049688743663,96432.28192299396,352279924.28899014,145252045.98625746,1741804.9894419245,12149802.76139694,0.5928141742651476,0.2444291194721299,0.0029310971626639,0.0204456024737116,892.9320138916513,10.707686948354963,74.69049936237698,4.414993105746823,30.796384068768745,0.3692980368264574
2023-05-09,5668100,0.0,46.53631760752841,17.672742876439223,-0.0083981477562325,1.6007044325654374,32127357610000,0.0,2165.628856468759,312.3258407767333,7.052888573551335e-05,2.5622546804346387,0.0,263772501.83123177,100170873.89794517,-47601.54129710156,9072952.794224156,0.0,0.0,-0.0,0.0,822.4243754941609,-0.3908188712989887,74.49088986964374,-0.1484183059342423,28.288837857905524,-0.0134429523387408
2023-05-10,9596100,0.0,46.53631760752841,17.966909164387847,-0.3012249332917306,1.5936490322034549,92085135210000,0.0,2165.628856468759,322.809824921364,0.0907364604366075,2.5397172378430075,0.0,446567157.3936034,172412257.03238222,-2890584.5823607766,15292815.477927571,0.0,0.0,-0.0,0.0,836.1137912995657,-14.017899166970537,74.16255751755024,-5.412081014501314,28.632947401514077,-0.4800468234159167
2023-05-11,16561600,0.0,46.53631760752842,18.231658823541608,-0.4904270602007263,1.5435152016153175,274286594560000,0.0,2165.6288564687597,332.3933834580226,0.2405187013771268,2.382439177617575,0.0,770715877.6888427,301945440.7719667,-8122256.80022035,25563081.363072246,0.0,0.0,-0.0,0.0,848.4342655244302,-22.82266943682746,71.82951365441869,-8.941298839412143,28.14084254480051,-0.7569816227033317
2023-05-12,30140800,0.0062894162500282,50.0284220089633,21.10776303744333,-0.1698542839240343,1.267202848819318,908467824640000,3.955675676611894e-05,2502.843008706924,445.5376604448591,0.0288504777673464,1.6058030600557955,189568.03730885035,1507896662.0877612,636204864.158972,-5119544.000897532,38194507.62569331,0.3146495703464428,0.1327555078494409,-0.0010682842934487,0.0079699661894462,1055.988076902412,-8.497541796181858,63.396158891693375,-3.5852439759631363,26.747817453251297,-0.2152398324727015
2023-05-15,8838300,-0.0062501067272136,46.64329430190894,23.696256829954887,0.1702207495770419,1.2497463913541618,78115546890000,3.90638341015607e-05,2175.596903334491,561.5125877511837,0.02897510358657,1.5618660427027498,-55240.318287131966,412247428.0285618,209434626.74019027,1504462.0509867694,11045633.530705487,-0.2915255674957648,-0.1481041342226822,-0.0010638978520428,-0.0078110483279135,1105.2714811732055,7.939656518813506,58.29228873468083,4.03359459976502,29.61431146183753,0.2127327675175085
2023-05-16,9127700,-0.0062892541391368,43.3818314803722,24.483795885667558,0.3941620503147487,1.2571936332763878,83314907290000,3.955471762664981e-05,1881.9833025914124,599.4562609710315,0.1553637219083265,1.5805358315506846,-57406.42500579929,395976343.2033933,223480743.7056077,3597792.946657932,11475286.326456884,-0.2728393632012675,-0.1539848146157161,-0.0024789853064326,-0.0079068102617799,1062.15190711186,17.099471642712416,54.5393623369931,9.650583185782532,30.780872305899862,0.4955380201348693
2023-05-17,10820600,-0.0126582815387268,37.54742761482358,23.819006740238763,0.0501402218387604,0.9445518597261324,117085384360000,0.0001602320915136,1409.809320490417,567.3450820915396,0.0025140418460401,0.8921782157120953,-136970.2012179476,406285695.2489601,257735944.33342755,542547.2844284911,10220617.853352588,-0.4752859098034035,-0.3015076932907743,-0.0006346890444492,-0.0119564033683414,894.34243143611,1.8826363500820535,35.46549258151396,1.1942902819345014,22.498287113321805,0.047360039784882
2023-05-18,13392200,0.0192307692307691,48.98283865083927,23.220690439393096,-0.128501171141374,1.0374654012050433,179351020840000,0.000369822485207,2399.318482294153,539.2004644821219,0.0165125509847046,1.0763344586975414,257542.3076923068,655987971.7797697,310976130.5024402,-1720913.384159509,13893944.14601818,0.9419776663622904,0.4465517392190964,-0.0024711763681033,0.0199512577154815,1137.415333153878,-6.294352132461807,50.81800035305486,-2.98388591617332,24.09066292296307,-0.1333155190735035
2023-05-19,7873100,0.0062894162500282,52.22298173456669,23.17964765257161,0.192840594802144,0.9502147358285258,61985703610000,3.955675676611894e-05,2727.239821248886,537.2960652973686,0.0371874950036447,0.902908044185675,49517.20307809712,411156757.494417,182495683.93346155,1518253.2869367606,7481135.636651566,0.3284520699463102,0.1457864526160122,0.0012128547706137,0.0059762960005361,1210.5103159739388,10.070710860035346,49.62304679308921,4.469977040626032,22.02564277078664,0.1832399748469351
2023-05-22,13364000,-0.0062501067272136,48.78064813755712,25.085476119297173,0.1895219825005557,0.8986640593140197,178596496000000,3.90638341015607e-05,2379.551632720156,629.2811121318288,0.0359185818509409,0.8075970915027519,-83526.42630248255,651904581.7103134,335242302.8582874,2532771.774137426,12009746.48867256,-0.3048842570823853,-0.1567869030485753,-0.0011845326177815,-0.0056167462826236,1223.6857839385273,9.245005142691866,43.83741527126596,4.754249166099547,22.5434157991925,0.17031659412319
2023-05-23,7642300,0.0062894162500282,52.27596038623695,26.800721739350177,0.2528474923088133,0.9201348301679102,58404749290000,3.955675676611894e-05,2732.776034303415,718.2786857500772,0.0639318543668554,0.846648105688129,48065.60580759061,399508572.0597387,204819155.74863583,1932336.390471644,7031946.41259222,0.3287852747390298,0.1685608948199533,0.0015902631269059,0.005787110953075,1401.0334679688294,13.217845491694876,48.10093193185454,6.7764952838609895,24.660277546014395,0.2326537843939519
2023-05-24,8822400,0.0,52.27596038623695,28.98300316202122,0.3509344626911359,0.9201348301679102,77834741760000,0.0,2732.776034303415,840.014472289732,0.1231549971043162,0.846648105688129,0.0,461199432.9115369,255699647.096616,3096084.203646277,8117797.525673371,0.0,0.0,0.0,0.0,1515.1143251720016,18.345436069807167,48.10093193185454,10.171134641839409,26.6682706922424,0.3229070222283751
2023-05-25,13369700,0.0124999718079057,59.15770591919899,30.94705413676572,0.6180907410954367,0.9921802738185248,178748878090000,0.0001562492951984,3499.6341696224317,957.7201597439084,0.3820361642279062,0.984421695754603,167120.87308015738,790920780.8279147,413752829.6923167,8263687.78122366,13265152.606871532,0.739469656210366,0.3868373042473043,0.0077261168384205,0.0124022254510917,1830.7567276883167,36.5648302931036,58.69510885738662,19.128087626114127,30.705056647292928,0.6132574407447654
2023-05-26,15501100,-0.0123456515120549,50.9883168718144,33.587758072809784,0.6202540540875149,1.072633435932661,240284101210000,0.0001524151112571,2599.8084574205527,1128.1374923575988,0.3847150916119978,1.150542487880706,-191371.1786535144,790374998.6616821,520647196.6624317,9614620.117815975,16626998.153735772,-0.6294839912856504,-0.4146627562381186,-0.0076574404007037,-0.0132423586002027,1712.5832516302671,31.625710250841717,54.69177351863755,20.832943112370923,36.027352346912934,0.6653052371870537
2023-05-29,11967700,0.0062498650806921,54.48048377176639,35.96439161524944,0.6898001920255545,1.063834709212396,143225843290000,3.906081352685498e-05,2968.1231120057005,1293.4374642550242,0.4758243049184919,1.1317442885250233,74796.51032619934,652006085.6353686,430411049.5338208,8255321.758104229,12731654.649441192,0.3404956731043776,0.2247725953044846,0.0043111581327952,0.0066488234007348,1959.357453756048,37.58064816740957,57.95822961108776,24.808244242281308,38.26016809600962,0.7338333866981608
2023-05-30,14303200,0.0124224939941575,60.70287893810772,38.10336180344513,0.8534202498607821,1.079922622224599,204581530240000,0.0001543183570348,3684.8395113745614,1451.8661807242415,0.7283261228724398,1.166232869992454,177681.41609723374,868245418.0275422,545000004.5470364,12206640.51780874,15446349.250202885,0.7540811490367136,0.4733387831605079,0.0106016079283879,0.0134153322887399,2312.983758689448,51.80506611062869,65.55441219942367,32.51818055083193,41.148682394349095,0.9216278340892284
2023-06-01,8955500,-0.0089515311462357,38.56012097588156,33.3956530257843,-0.1592209843290141,1.4954942069732573,80200980250000,8.012990986202787e-05,1486.882929674621,1115.269641018576,0.0253513218507001,2.236502923090572,-80165.43718011383,345325163.3995073,299074770.67241126,-1425903.525158486,13392898.370549006,-0.3451721239182204,-0.2989422282091887,0.0014252716003554,-0.0133869629727361,1287.7404207428076,-6.139580417625726,57.666437539618855,-5.317288747075594,49.94300563814935,-0.2381140596926203
2023-06-02,6240200,0.0258065061200187,50.41728814658824,31.388682441623637,-0.1568989872475639,1.7261432737895748,38940096040000,0.0006659757581225,2541.9029440561067,985.2493854210918,0.0246172921993112,2.979570601648991,161037.75949014118,314613961.4923399,195871656.17221975,-979081.0602222488,10771479.257101703,1.3010940551096797,0.8100322255290863,-0.004049014674629,0.0445457269590799,1582.5322472010937,-7.910421449968305,87.02746281694414,-4.924852486126142,54.18136306972556,-0.2708301315017788
2023-06-06,6641000,-0.018868003750475,43.4323356184304,30.06914189785802,-0.2145350296367349,1.8196099537725905,44102881000000,0.0003560015655279,1886.367777271978,904.1532944735206,0.0460252789412347,3.310980383868288,-125302.41290690472,288434140.8419963,199689171.3436751,-1424727.131817557,12084029.703003772,-0.8194814713404354,-0.5673446821023512,0.0040478477437941,-0.0343324074321829,1305.9730626659768,-9.317757409092586,79.02991020688776,-6.450884248208159,54.71410989874289,-0.3903700753599006
2023-06-07,5937100,-0.0128205402533412,39.389975591468016,28.881555408468973,0.1283807233141613,1.8305390026896575,35249156410000,0.0001643662523875,1551.570177096446,834.1442428124634,0.0164816101186672,3.3508730403680467,-76116.8295381122,233862224.08410475,171472682.61562115,762209.1923885071,10868093.112868767,-0.5050007676485442,-0.3702771436933815,-0.0016459102310022,-0.0234684989692938,1137.643762583224,5.056913557759823,72.10488663517582,3.7078349737772736,52.86881363354488,0.2350059212200817
2023-06-08,4194700,0.0194806867564627,47.52932990444872,27.81272756801883,0.2510651270203681,1.967850365398644,17595508090000,0.0003794971565034,2259.037201165924,773.5478147728346,0.0630336980057535,3.872435060599577,81715.6367373343,199371280.15019107,116666048.32956858,1053142.8883123382,8254541.927737692,0.9259039876131432,0.5418110335954108,0.0048909210949553,0.0383350765519217,1321.9203041229227,11.932957249653398,93.53060921962212,6.982805979647541,54.73128610745879,0.4940586019458883
2023-06-09,5752700,-0.0127389607993729,43.22913381121462,26.012861166961017,0.4543237310486971,1.9322426961210548,33093557290000,0.0001622811222479,1868.7580100678992,676.6689460915885,0.2064100525940088,3.733561836713163,-73283.41979055293,248684238.0757744,149644186.43517664,2613588.12760384,11115612.557975592,-0.5506942410119121,-0.331376818685448,-0.0057876122000542,-0.0246147639607608,1124.5134561991065,19.64002136311441,83.5291780663592,11.818260140625494,50.263160995071445,0.8778637109933115
2023-06-12,2958900,0.0193549210047343,50.66793207072018,23.924759331946834,0.3321316634286329,2.034830176838817,8755089210000,0.0003746129670995,2567.2393403231144,572.3941090915771,0.1103114418518706,4.140533848573891,57269.27576090847,149921344.20405394,70790970.38729748,982744.3789189818,6020859.010248375,0.9806738227020352,0.4630618269271119,0.0064283821088322,0.0393839773307649,1212.2180806394108,16.82842456113727,103.1006371755207,7.94617011404921,48.68282226225151,0.6758315314282555
2023-06-13,3727100,0.0063290861527656,52.95120728709283,22.712358010661426,0.1310985656101571,2.0351317929459416,13891274410000,4.005733152912948e-05,2803.8303531606725,515.8512064044562,0.0171868339050406,4.141761414659363,23589.13699997273,197354444.67972368,84651229.5415362,488617.4638856166,7585139.705488819,0.335132752812961,0.1437484705819324,0.0008297341162506,0.0128805244497872,1202.6467770011964,6.941827322663969,107.76268542483344,2.9775575568220747,46.22264188026751,0.2668028588828402
2023-06-14,2842100,0.0,52.95120728709283,21.62119682150456,-0.3845999016529576,1.983530110273357,8077532410000,0.0,2803.8303531606725,467.4761519942389,0.1479170843514646,3.9343916983610345,0.0,150492626.23064652,61449603.48639812,-1093071.380487871,5637390.926407907,0.0,0.0,-0.0,0.0,1144.8684746905203,-20.365029115021272,105.0303140292746,-8.315510171169894,42.88629491560089,-0.7628654853368131
2023-06-15,6129000,-0.0062892807530406,50.08909225791399,19.93255074664832,-0.4292304463097784,1.5810339790115142,37564641000000,3.955505239056811e-05,2508.917163221819,397.30657926771056,0.1842387760392916,2.4996684427889813,-38547.00173538641,306996046.44875485,122166603.52620757,-2630753.405432632,9690157.25736157,-0.315024363874978,-0.1253614077699021,0.0026995507845951,-0.0099435665741004,998.40337328442,-21.49976342511609,79.19255683760458,-8.555657653076167,31.514040018822325,-0.6786279204420371
2023-06-16,21150000,-0.0253165883812311,40.38683652003522,19.13611058096325,-0.0786541552867755,1.7703465739197397,447322500000000,0.0006409296472646,1631.096564096051,366.1907281668538,0.0061864761438761,3.13412699178936,-535445.8442630396,854181592.398745,404728738.7873728,-1663535.3843153024,37442830.03840249,-1.0224569161978072,-0.4844610347959695,0.0019912548738687,-0.0448191355040489,772.8469696626793,-3.1765925111884674,71.49869766470097,-1.505134613219992,33.877547805157576,-0.1392451143364942
2023-06-19,2530700,0.0259741656413183,50.94463880873715,19.1042028676523,-0.4320927018258358,1.7731211491509264,6404442490000,0.0006746572807626,2595.356223352688,364.9705672084144,0.1867041029711506,3.143958609566302,65732.82098848443,128925597.43327112,48347006.19716768,-1093497.0005106428,4487237.69215625,1.3232444869552755,0.4962157297297505,-0.011223247409629,0.0460553424301709,973.256714821387,-22.012806626408565,90.3310165076269,-8.254786633312763,33.87406614230407,-0.7661527080011546
2023-06-20,3968600,-0.0253165883812311,42.56796288751914,19.075494966464184,-0.2073553957215507,1.8571243804239184,15749785960000,0.0006409296472646,1812.0314643932072,363.8745082156004,0.0429962601348408,3.4489109643649227,-100471.41264975409,168935217.5154085,75703009.32390976,-822910.6234605461,7370183.816150363,-1.0776755946508476,-0.4829264542342211,0.0052495312021098,-0.0470160535119413,812.0049617935057,-8.826696789601817,79.05400170339234,-3.955406807355629,35.42556677087437,-0.3850847608069412
