Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2023-05-02,4152100,0.0253163978755335,52.30759937070798,22.793846850222916,0.4509416194875815,1.4078781154744726,17239934410000,0.0006409200013923,2736.0849519264902,519.559454231417,0.2033483441860827,1.9821207880319525,105116.21561900276,217186383.34711665,94642331.50681056,1872354.698274387,5845650.7232615575,1.3242399975828505,0.5770580959742199,0.011416217457585,0.035642402531608,1192.2914091587345,23.58767357173465,73.64272442702607,10.278694212991429,32.090958147905575,0.634870837433183
2023-05-03,5880200,-0.0185185170452886,45.25034766247391,21.37532272795962,0.4062591895019492,1.5132170177215405,34576752040000,0.0003429354735566,2047.5939635747577,456.9044217244271,0.1650465290547807,2.289825742722073,-108892.58392970612,266081094.32487905,125691172.70494816,2388885.286109362,8898018.707606202,-0.837969334492759,-0.3958392782862654,-0.0075233177255969,-0.0280225351358971,967.2407848377528,18.383369566038077,68.47359614067165,8.68392128680347,32.34550211123852,0.6147583191601098
2023-05-05,1866300,-0.012578507258717,41.13897550074842,20.09865101792266,0.4124500722105673,1.5200980168440352,3483075690000,0.0001582188448575,1692.415305251179,403.9557727402436,0.1701150620665022,2.3106979808131687,-23475.268096943557,76777669.97704679,37510112.39474906,769755.5697665819,2836958.928836023,-0.5174669019523452,-0.2528110277193601,-0.0051880062271589,-0.019120563938834,826.8379118244126,16.967773415952447,62.53527507368303,8.289690063677194,30.551919553584582,0.6269645368144625
2023-05-08,7570000,0.0127387416125575,46.53633208998059,19.187786576291764,0.2300923612643322,1.6049929501033389,57304900000000,0.0001622755378715,2165.6302043889573,368.1711536973224,0.0529424947121959,2.5760023698814187,96432.27400706027,352280033.92115307,145251544.38252866,1741799.1747709953,12149796.632282276,0.5928143100904308,0.2444282553122801,0.0029310871371695,0.0204455904813428,892.9292081859852,10.707654535164751,74.69048492808662,4.41496312077503,30.79626218303576,0.3692966177018839
2023-05-09,5668100,0.0,46.53633208998058,17.672685777104068,-0.0083986289508066,1.6007037922485663,32127357610000,0.0,2165.6302043889564,312.3238225762564,7.053696825332741e-05,2.562252630518942,0.0,263772583.91921893,100170550.25320356,-47604.268756067104,9072949.1648441,0.0,0.0,-0.0,0.0,822.4219742451914,-0.3908413859552629,74.49088325377058,-0.1484263304060949,28.288735142627782,-0.0134437172112447
2023-05-10,9596100,0.0,46.53633208998059,17.96685989497002,-0.3012261758947104,1.5936486340399303,92085135210000,0.0,2165.6302043889573,322.80805448548216,0.090737209044151,2.5397159687773363,0.0,446567296.3686627,172411784.2381218,-2890596.506503231,15292811.657110576,0.0,0.0,-0.0,0.0,836.1117586864787,-14.017961355631153,74.16256206842615,-5.412088498997859,28.632861729605786,-0.4800486837516771
2023-05-11,16561600,0.0,46.53633208998059,18.23161660104937,-0.4904294397802302,1.543514799043671,274286594560000,0.0,2165.6302043889573,332.39184388765915,0.2405210354031504,2.3824379348668243,0.0,770716117.5414225,301944741.4999393,-8122296.20986426,25563074.695841663,0.0,0.0,-0.0,0.0,848.4325646836369,-22.82278727631593,71.82951727409593,-8.941321515940588,28.140770034209982,-0.7569850981874822
2023-05-12,30140800,0.0062893346847976,50.02839573633946,21.107723049398203,-0.1698551722315709,1.2672001743200942,908467824640000,3.955573077739867e-05,2502.840379951788,445.5359723300962,0.0288507795338166,1.6057962817968772,189565.5788675488,1507895870.2098606,636203658.8873013,-5119570.775197333,38194427.014147095,0.3146453245293423,0.1327535346916827,-0.0010682760261082,0.0079698460089329,1055.9855218083471,-8.497581774265129,63.39599179804402,-3.585255933971831,26.747710327697675,-0.2152405038610163
2023-05-15,8838300,-0.0062500261783731,46.64330578549917,23.696218852912143,0.1702206045470408,1.2497422759387675,78115546890000,3.906282723034923e-05,2175.5979745995805,561.5107879251091,0.02897505421236,1.5618557562686106,-55239.60637231509,412247529.5239773,209434291.08769345,1504460.7691681115,11045597.15742961,-0.2915218822052319,-0.1481019881591594,-0.0010638832345175,-0.0078109219408368,1105.2699819164916,7.939651708880159,58.29211112967762,4.033584698621693,29.61416648038156,0.2127318857382918
2023-05-16,9127700,-0.0062892536293586,43.38183530786342,24.48375907802764,0.3941614254066884,1.2571895359697547,83314907290000,3.955471121440052e-05,1881.983634678585,599.4544585909008,0.1553632292786324,1.5805255293518472,-57406.42035269664,395976378.1395849,223480407.73651287,3597787.2426846297,11475248.92747113,-0.2728393651582177,-0.1539845706418272,-0.0024789811752921,-0.0079067838518894,1062.1504040404009,17.099446041705647,54.53918940020913,9.650553377509322,30.78072571410084,0.4955356195042117
2023-05-17,10820600,-0.0126584436430977,37.54735523703722,23.818954980311748,0.0501434052424011,0.944550946112256,117085384360000,0.0001602361954654,1409.8038852962666,567.3426163541178,0.0025143610893036,0.892176489801558,-136971.95528450364,406284912.077885,257735384.2599613,542581.7307659255,10220607.967502275,-0.4752910802154073,-0.301510899255759,-0.0006347374693339,-0.0119565449193966,894.3387640207621,1.8827522494311493,35.46538991315648,1.1943635120282805,22.498216462058693,0.0473630008630002
2023-05-18,13392200,0.0192309360479259,48.98286058455032,23.22063932376603,-0.1284971895006273,1.0374699143618409,179351020840000,0.0003698289012794,2399.320631045493,539.1980906044292,0.0165115277095601,1.076343823205965,257544.54174103343,655988265.5204148,310975445.95173943,-1720860.061230301,13894004.587116642,0.9419862593459584,0.4465546298272982,-0.0024711212336247,0.0199515175747397,1137.4133386801584,-6.294159918815771,50.818244175851405,-2.9837868915116816,24.09071469065473,-0.133311968186953
2023-05-19,7873100,0.0062893346847976,52.22295860761415,23.179590744899947,0.1928407008662374,0.9502192561751042,61985703610000,3.955573077739867e-05,2727.237405732581,537.2934271010513,0.0371875359105816,0.9029166348059684,49516.56090688032,411156575.413607,182495235.89367175,1518254.1219899736,7481171.225792212,0.3284476649136193,0.1457842040513136,0.0012128397085987,0.0059762469260246,1210.506808012346,10.070711939200818,49.62326088339037,4.469968525039056,22.025693476062155,0.1832409473374018
2023-05-22,13364000,-0.0062500261783731,48.7806698696352,25.0854199436655,0.1895218497759308,0.8986680452596016,178596496000000,3.906282723034923e-05,2379.553752930336,629.2782937500508,0.0359185315424905,0.8076042555707135,-83525.34984777829,651904872.1378049,335241552.1271457,2532770.00040554,12009799.756849317,-0.3048804636837966,-0.1567845313433923,-0.0011845165224732,-0.0056166988085399,1223.6835888131095,9.24500278700228,43.83762923819901,4.754235190129513,22.543465305290106,0.1703172302721196
2023-05-23,7642300,0.0062893346847976,52.27593963646473,26.800666222554497,0.2528461419138971,0.9201381667271664,58404749290000,3.955573077739867e-05,2732.773864875304,718.2757099727735,0.0639311714807426,0.8466542458680305,48064.98246162903,399508413.4837544,204818731.47262824,1932326.070348576,7031971.911579023,0.3287808803360055,0.1685583596491966,0.0015902340102563,0.0057870568868032,1401.030009667298,13.21776965200388,48.10108726103666,6.776445055095004,24.660315885087982,0.2326533854846902
2023-05-24,8822400,0.0,52.27593963646473,28.98294820283162,0.3509323973504412,0.9201381667271664,77834741760000,0.0,2732.773864875304,840.0112865280205,0.1231535475101279,0.8466542458680305,0.0,461199249.8487464,255699162.22466168,3096065.9823845327,8117826.962133752,0.0,0.0,0.0,0.0,1515.1108507380095,18.34532082037152,48.10108726103666,10.171055495103362,26.668316825701904,0.3229062927432045
2023-05-25,13369700,0.0124999718079057,59.15769498114959,30.946999679424472,0.6180878172744291,0.992183477812238,178748878090000,0.0001562492951984,3499.6328754827314,957.7167891582984,0.382032549863068,0.984428053643588,167120.87308015738,790920634.5894756,413752101.6140014,8263648.690613935,13265195.443306278,0.7394695194850568,0.3868366235320739,0.0077260802907403,0.0124022655009228,1830.753167617127,36.5646505658852,58.69528754575258,19.127963483047928,30.70510176978559,0.6132565201367182
2023-05-26,15501100,-0.0123456515120549,50.988300466577655,33.587704253543656,0.6202509498748019,1.072636775352812,240284101210000,0.0001524151112571,2599.806784470003,1128.1338770235143,0.384711240820594,1.150549651839279,-191371.1786535144,790374744.3624669,520646362.4046056,9614571.999104291,16627049.918421475,-0.6294837887523146,-0.4146620918042144,-0.0076574020771753,-0.0132423998275201,1712.5799564622323,31.625541796896595,54.69192619319014,20.832805467374374,36.027406782025,0.6653039787832262
2023-05-29,11967700,0.0062499456295326,54.48051310617723,35.96433837025092,0.6897985703598298,1.0638391236864015,143225843290000,3.906182037211399e-05,2968.126308312349,1293.4336344099029,0.4758220676704651,1.1317536810858508,74797.47431055762,652006436.7007972,430410412.313652,8255302.350495336,12731707.480541749,0.3405002447826474,0.2247751594161823,0.0043112035600782,0.0066489366816096,1959.355607935448,37.58058005311102,57.958501320861096,24.80814919173626,38.26027021576897,0.733834706611734
2023-05-30,14303200,0.0124223329026722,60.70283436070172,38.103306399171416,0.8534189312490081,1.0799254366924576,204581530240000,0.0001543143547448,3684.8340994227888,1451.8619585491374,0.7283238722141993,1.1662389488153952,177679.11197350174,868244780.4279888,544999212.0886286,12206621.657440811,15446389.50609956,0.7540708165644086,0.4733319567830292,0.0106014540694179,0.0134151932846574,2312.9786969439683,51.804948023895626,65.55453490545072,32.518083024234365,41.148729802551706,0.9216288120106956
2023-06-01,8955500,-0.008951612499406,38.56009070738124,33.395634076679336,-0.1592226781051078,1.495488117173011,80200980250000,8.013136633952199e-05,1486.8805953614692,1115.268375383466,0.0253518612229627,2.2364847086056776,-80166.16573843056,345324892.3299527,299074600.9737018,-1425918.693770293,13392843.8333429,-0.3451749899544236,-0.2989447754263922,0.0014252997155145,-0.013387030122399,1287.7386792272673,-6.139640910405122,57.66615745000209,-5.317342294707083,49.94277392713202,-0.238115623090652
2023-06-02,6240200,0.0258065889494591,50.41730977257891,31.388679033932718,-0.1569005979748006,1.726139827515185,38940096040000,0.0006659800332063,2541.9051247041807,985.2491714952472,0.02461779764485,2.979558704134152,161038.2763624153,314614096.4428469,195871634.9075469,-979091.1114823509,10771457.751660258,1.3010987892384962,0.8100347374952096,-0.00404906923786,0.0445457809979747,1582.5327542058385,-7.910506051598391,87.02732639461901,-4.92490251006313,54.18124901356212,-0.2708323711252517
2023-06-06,6641000,-0.0188680829726355,43.43232443980981,30.06913642110003,-0.2145351761999777,1.819607828857623,44102881000000,0.0003560045550622,1886.3668062449,904.1529651107244,0.0460253418271554,3.3109726508399526,-125302.9390212726,288434066.6047769,199689134.9725253,-1424728.1051440518,12084015.591443472,-0.8194847012247576,-0.5673469609088125,0.0040478675050901,-0.0343325114925428,1305.972488666118,-9.317761376469194,79.0297975761622,-6.450887480281861,54.7140360388215,-0.390369886178829
2023-06-07,5937100,-0.0128204579548564,39.38998903103624,28.88154806955061,0.1283805762027058,1.8305367896426843,35249156410000,0.0001643641421722,1551.5712358651551,834.1438188937626,0.0164815723461387,3.350864938235346,-76116.34092377807,233862303.87616524,171472639.04372895,762208.3189730846,10868079.973787582,-0.5049976982146558,-0.3702746726968383,-0.001645897779427,-0.0234683199464318,1137.6438616589444,5.056909488422693,72.10482406493362,3.7078297827950526,52.86873628314605,0.2350053678145791
2023-06-08,4194700,0.0194806851324105,47.52934567255613,27.81271855315613,0.2510642596232353,1.9678482005348867,17595508090000,0.0003794970932281,2259.0387000613305,773.5473133170755,0.0630332624601633,3.872426540348392,81715.62992492242,199371346.2926712,116666010.51492403,1053139.2498415853,8254532.846783689,0.9259042175965648,0.541810812810387,0.004890903789722,0.0383350311830007,1321.9203142064732,11.93291998165713,93.5305373543402,6.982779591657567,54.731208156811554,0.4940563515182073
2023-06-09,5752700,-0.0127390415319265,43.22912106006071,26.012860933064303,0.4543236972829728,1.9322410163156605,33093557290000,0.0001622831791521,1868.756907625384,676.6689339229431,0.2064100219128702,3.7335553451325767,-73283.88422071363,248684164.7222112,149644185.089639,2613587.933359757,11115602.8945591,-0.5506975685727923,-0.3313789157905347,-0.0057876484486261,-0.024614898556537,1124.5131143939604,19.640014110300005,83.52908081152442,11.818259156017575,50.26311684658211,0.8778628825743398
2023-06-12,2958900,0.0193550038341747,50.667947884826944,23.92476169284628,0.3321310884719846,2.034829493622317,8755089210000,0.0003746161734209,2567.2409428595392,572.3942220594848,0.1103110599295852,4.140531068115255,57269.52084493972,149921390.99641445,70790977.37296286,982742.6776797554,6020856.988679074,0.9806783255805928,0.4630638542967573,0.0064283984908239,0.0393841326509518,1212.2185786100397,16.828400681629365,103.10063473736436,7.946157142477877,48.68281072048901,0.6758301345716775
2023-06-13,3727100,0.0063290856384847,52.95122092318402,22.712362385614256,0.1310973354851887,2.035130802783948,13891274410000,4.005732501927426e-05,2803.8317972558407,515.8514051354653,0.0171865113713161,4.141757384440036,23589.13508319661,197354495.50279915,84651245.8474229,488612.87908684695,7585136.015056052,0.3351328118851586,0.143748486590853,0.0008297262632629,0.0128805171363378,1202.6473183680753,6.941763973717,107.76266074578966,2.9775301913280536,46.22262829495508,0.2668002256088086
2023-06-14,2842100,0.0,52.951220923184,21.621203009105432,-0.3845993223921015,1.983530387802089,8077532410000,0.0,2803.83179725584,467.4764195609498,0.1479166387844636,3.934392799334304,0.0,150492664.98578125,61449621.07217855,-1093069.7341705917,5637391.715172316,0.0,0.0,-0.0,0.0,1144.8690971601525,-20.365003686891036,105.03035577235724,-8.315500026604015,42.886313189398585,-0.7628644430928256
2023-06-15,6129000,-0.0062892802452084,50.08910687164882,19.93255416070145,-0.4292304163405298,1.5810381206653172,37564641000000,3.955504600276955e-05,2508.918627199457,397.3067153692967,0.1842387503118645,2.499681538996918,-38546.99862288273,306996136.01633567,122166624.4509392,-2630753.221751107,9690182.641557729,-0.3150244303479969,-0.1253614191194476,0.0026995503781331,-0.0099435918192219,998.4038355803034,-21.499768196643117,79.19278739415589,-8.555658521128043,31.51412797029507,-0.6786296507834229
2023-06-16,21150000,-0.0253165863240883,40.38685298982829,19.136111376014533,-0.078654737262103,1.7703498145954426,447322500000000,0.000640929543105,1631.097894422002,366.1907585952328,0.0061865676937704,3.134138466038118,-535445.8007544696,854181940.7348682,404728755.6027074,-1663547.6930934803,37442898.57869361,-1.0224572500752551,-0.4844610155582419,0.0019912694456945,-0.0448192139050394,772.8473169400796,-3.1766173107581266,71.4988577026359,-1.5051458124987651,33.87761122660507,-0.1392463995290174
2023-06-19,2530700,0.0259741634759225,50.94464816486971,19.10420164328317,-0.43209399550542,1.7731229830427453,6404442490000,0.0006746571682739,2595.357176642363,364.9705204272233,0.1867052209518379,3.143965112994404,65732.81550851712,128925621.11083578,48347003.09865672,-1093500.2744255664,4487242.333186275,1.323244619657682,0.4962156565596246,-0.0112232800762223,0.0460553862244676,973.2568311877868,-22.01287657517642,90.3311265241569,-8.254810818987435,33.87409900638837,-0.766155794265429
2023-06-20,3968600,-0.0253165863240883,42.56797348751499,19.07549169799721,-0.2073564042844966,1.857125262376215,15749785960000,0.000640929543105,1812.0323668337792,363.8743835203607,0.0429966783977956,3.4489142401559243,-100471.4044857772,168935259.582552,75702996.35267174,-822914.6260434532,7370187.316266245,-1.0776757754381794,-0.482926332246778,0.005249556308921,-0.0470160720195927,812.0050248616577,-8.826741920048892,79.05405893182503,-3.955425368455469,35.42557752459838,-0.3850868167122342
